dataset_id,particle_id,shape_label,match_valid,match_distance_px,area_px,perimeter_px,equiv_diam_px,solidity,eccentricity,extent,major_axis_px,minor_axis_px,circularity,aspect_ratio,mip_mean,mip_std,mip_max,mip_median,mip_contrast,mip_energy,mip_skewness,mip_entropy,mip_gradient,mip_iqr
0037,NaN,unmatched,0,NaN,74,48.025,9.70668461991024,0.621848739495798,0.953517518112321,0.354066985645933,20.3077189511879,6.1194790704995,0.40318729338819,3.31853720181615,1.56041554412731,0.148930743392186,1.9871062040329,1.55211019515991,0.23519378488166,2.4570586906382,0.374469473722409,4.60890070221464,0.055776263291661,0.215266466140747
0037,2,circular,1,0.613324113707244,3126,216.242,63.0884047733188,0.939302884615385,0.272720163248041,0.706919945725916,64.7053051755462,62.2525471295159,0.840076311820873,1.03940012351507,1.58002994366041,0.707567264763649,4.19165563583374,1.29357606172562,0.683141921186782,2.99710786851346,1.51340349506782,3.97809026705089,0.0462202678376288,0.720869898796082
0037,7,irregular,1,0.948645964309866,324,72.861,20.3108250077192,0.880434782608696,0.74349506922736,0.588021778584392,25.5421896383963,17.0811200772337,0.766945704074481,1.49534629596334,1.62453431127631,0.22814275092307,2.31282162666321,1.58906304836273,0.300522414900239,2.6911359513401,0.733788030056851,4.63653330018127,0.0506567740273397,0.306835651397705
0037,4,irregular,1,4.0941388964792,4363,262.621,74.5328392970475,0.933661459447892,0.235514656408398,0.745811965811966,76.0425737258782,73.9035567546294,0.794943340784911,1.02894335624942,1.64720027297277,0.581553861729155,3.7146303653717,1.43450766801834,0.59113484719823,3.05145436683078,1.27049536244885,4.14158302846873,0.0411593765913115,0.656356334686279
0037,6,circular,1,0.732457821755633,3958,228.159,70.9893098857974,0.97487684729064,0.154174315296184,0.774256651017214,71.4533005509997,70.5989808282364,0.955455455417526,1.01210102062014,1.6470668561231,0.696792727615253,4.25910186767578,1.35558259487152,0.614978646402915,3.19831750058764,1.39178731076526,3.82931251910759,0.0394634539211428,0.744841575622559
0037,20,irregular,1,1.59646731824494,333,79.832,20.5909875527331,0.853846153846154,0.833084460642817,0.578125,29.4462525681658,16.2880710769622,0.656598790347169,1.80784160561618,1.41584371648678,0.296433066616521,2.43430399894714,1.28975903987885,0.366675465322632,2.09244863171519,1.57146894741859,3.97307230655233,0.0523024966662257,0.277570962905884
0037,1,circular,1,0.744592408646174,3824,219.028,69.77727437402,0.983539094650206,0.132209310609564,0.780408163265306,70.1123867258892,69.4969276366602,1.00167877766235,1.00885591795434,1.50693329856364,0.706992632115337,4.1307430267334,1.11181169748306,0.641186277110826,2.77065296591024,1.48176829004562,3.61967033357245,0.0418257322182127,0.825290441513062
0037,5,circular,1,0.683105341958591,697,90.939,29.7900648317591,0.978932584269663,0.0729423913574628,0.774444444444444,29.853579357291,29.774054071232,1.05911298751797,1.00267095928115,1.6939522610525,0.351878331815079,2.98452377319336,1.5354750752449,0.392568907228051,2.99325016141103,1.30591789842854,3.41701072288517,0.0426966500290313,0.171426773071289
0037,16,circular,1,0.629528509063441,5028,251.175,80.0115518592684,0.984145625366999,0.121174024618851,0.766346593507087,80.3237053023899,79.7318223165361,1.00150313055262,1.00742342227554,1.66034713069275,0.858313663596522,4.71243333816528,1.21124064922333,0.656782313455689,3.49341680989837,1.64669367525168,3.02224146076857,0.043797109185684,0.741752505302429
0037,13,irregular,1,0.417952625239418,2159,186.676,52.4301838360616,0.910970464135021,0.219844827240594,0.701429499675114,53.4960715438516,52.1872823586446,0.778548251033415,1.02507869975318,1.56629921897293,0.282753417862414,2.36849164962769,1.47210913896561,0.358205717803729,2.53323432647371,0.779155970548262,4.56933352980653,0.0352384353710975,0.417390465736389
0037,12,irregular,1,2.97748680605432,202,55.915,16.0372811921629,0.897777777777778,0.81337562048011,0.585507246376812,21.627751253549,12.5817033358224,0.811903801750078,1.71898435977033,1.46696086690275,0.289434056905544,2.47616219520569,1.35336184501648,0.396269570510842,2.2356905958137,1.57212917931775,4.07339150190337,0.0559739783162656,0.245944499969482
0037,8,irregular,1,7.94595357994452,136,53.021,13.1590492849591,0.768361581920904,0.89666612016703,0.472222222222222,21.5166683898283,9.5255889739514,0.607929115430815,2.25882813636696,1.37190101430779,0.225980705845877,2.22581481933594,1.3111400604248,0.34357201855392,1.93314234259071,1.52593589691666,4.16662941187644,0.0572145421907047,0.19783353805542
0037,NaN,unmatched,0,NaN,77,54.748,9.90148700673831,0.885057471264368,0.989734417084,0.6875,28.5188691995158,4.07588258789147,0.322822704843261,6.99698006126059,1.41467710312208,0.305033014390323,1.93138957023621,1.3890677690506,0.346131396965052,2.09423238577942,0.0942452255859134,4.90070210682612,0.062732440306996,0.567655563354492
0038,17,irregular,1,7.66796024534921,4641,300.21,76.8707013569923,0.896811594202899,0.764917010128051,0.658578118348233,97.7386505614327,62.9562839960059,0.647099588178207,1.55248442820471,1.29281130137779,0.161529257366637,2.02337336540222,1.26906388998032,0.357317157063831,1.69745121568907,0.897948057419432,4.12344096931063,0.0271289018702807,0.225568056106567
0038,NaN,unmatched,0,NaN,367,83.422,21.616635097022,0.859484777517564,0.891531869977048,0.550224887556222,32.6383209965439,14.7837877030987,0.662696585657221,2.20771034135609,1.26943425168659,0.112389249958071,1.52268540859222,1.28886687755585,0.220138049180217,1.62408915900783,-0.264800648707392,4.65578357048965,0.0231695957825389,0.16347324848175
0038,NaN,unmatched,0,NaN,146,54.203,13.6342573516614,0.789189189189189,0.885834759478348,0.486666666666667,21.0363027484015,9.76086213168081,0.62447645876682,2.15516851530195,1.26625580187355,0.0944161649225855,1.55222821235657,1.26822710037231,0.221812768121214,1.61231180053982,-0.227433693767607,4.39353234982051,0.0233392404800957,0.109749794006348
0038,6,irregular,1,4.01881156463645,820,135.897,32.3118620120047,0.783190066857689,0.575866492031963,0.568260568260568,37.3563731479594,30.5404693941398,0.557961171309465,1.2231761295433,1.33893036989327,0.197429350784495,2.28479313850403,1.28114664554596,0.352149184411644,1.83170445257667,2.30824590313272,3.68259688039357,0.0346580316100486,0.136719822883606
0038,NaN,unmatched,0,NaN,448,107.729,23.8832852857674,0.734426229508197,0.839564568473943,0.527058823529412,35.8191226612583,19.4590935361986,0.485090334148956,1.84073952852049,1.25127934940111,0.128711033029211,1.77961707115173,1.27037680149078,0.338364070330117,1.5822611263624,-0.435014681746442,4.11639141968486,0.0253817040254289,0.186831831932068
0038,NaN,unmatched,0,NaN,232,82.686,17.1869594279662,0.694610778443114,0.894910587072933,0.467741935483871,28.0235922697652,12.5054017832813,0.426416383678973,2.24091898488463,1.23730156884952,0.11591756468201,1.49797689914703,1.24582749605179,0.220519154329525,1.54434594640574,-0.23137522428594,4.70825378608434,0.024560818930187,0.181940674781799
0038,20,irregular,1,5.82753547638645,2763,221.676,59.3124005761296,0.899121379759193,0.346829453017012,0.608054577464789,61.8238720313269,57.9863537418692,0.70656707548291,1.06617967921454,1.2322216894251,0.226983574059895,2.268550157547,1.16861754655838,0.441115765671352,1.56988822379703,1.37710023637215,4.01274977590649,0.028119541621585,0.247883439064026
0038,18,circular,1,0.658321716828059,4784,248.28,78.0459991416153,0.978123083214067,0.120100318569319,0.776371308016878,78.3632598996571,77.7960478710458,0.975253598780786,1.00729101341435,1.37180644286874,0.540273674948904,3.77619528770447,1.1498612165451,0.616476402826334,2.17373289417769,2.02111273453571,3.4054056987873,0.0338266496295741,0.365874886512756
0038,12,irregular,1,9.07711075226301,44,21.618,7.48482063701911,0.936170212765957,0.397486704312771,0.785714285714286,8.0353065421074,7.37326103233502,1.18312740874803,1.0897900544778,1.12554618929114,0.142199901694555,1.60766458511353,1.11665511131287,0.32690415468165,1.28704828916386,0.657497321107372,4.43179216995023,0.0665068841820683,0.160057663917542
0038,19,circular,1,9.59329256195383,9982,440.209,112.736316843981,0.906301071363719,0.456898783438062,0.688888888888889,120.785517756643,107.440975650344,0.647305943638473,1.12420347102699,1.3182184923214,0.288709330714771,2.7854151725769,1.20508921146393,0.565708311412423,1.82105107800078,1.47324018771552,3.71943113525758,0.0266243594030308,0.314680218696594
0038,NaN,unmatched,0,NaN,349,116.544,21.079862454783,0.62432915921288,0.909592838194763,0.386489479512735,40.8213865809386,16.9613165171177,0.322890636739467,2.40673455623217,1.27996113700687,0.0964073967830115,1.54409742355347,1.28234457969666,0.215844676197152,1.64759256019203,-0.307546689505226,4.46525122202473,0.0247779805411139,0.121834754943848
0038,NaN,unmatched,0,NaN,39,23.438,7.04672563994593,0.847826086956522,0.635700631513286,0.4875,8.56663936475954,6.61289465568767,0.892140738220342,1.29544470474688,1.35052138751461,0.134794899550356,1.95144784450531,1.32188433408737,0.280483907624704,1.84205605252568,2.14405434634994,3.78737523206995,0.0412529550058315,0.101983189582825
0038,10,circular,1,1.41676114604144,7974,357.093,100.761163796962,0.944339175746092,0.387857135021022,0.730621220450797,105.223006074234,96.9860968973115,0.785820621749971,1.08492876237347,1.27647682855514,0.301587178369258,3.12882423400879,1.16001856327057,0.544283850726037,1.72034512774265,2.39265677485824,3.27939774722322,0.0232958878244067,0.264734029769897
0038,NaN,unmatched,0,NaN,722,152.925,30.3196133105089,0.676029962546816,0.780830294166374,0.503135888501742,41.7050036382647,26.0549169538765,0.387962798389492,1.60065770741441,1.28546360351412,0.186496493441631,2.25242781639099,1.29527997970581,0.487142295233187,1.6871900815267,1.0867628135662,3.8146400539472,0.0297585619258743,0.208337783813477
0038,NaN,unmatched,0,NaN,38,21.544,6.95579633830205,0.883720930232558,0.560301648355465,0.603174603174603,8.04259139934404,6.66158705192824,1.02882327292896,1.20730860929244,1.34030787500233,0.0658266437850524,1.56985342502594,1.33514308929443,0.126904609716768,1.80075281279329,0.850273327019204,4.44541152514791,0.0258116397930808,0.0775872468948364
0038,11,circular,1,0.727155780193822,4074,236.364,72.0220654053399,0.95791206207383,0.224184094303579,0.734054054054054,73.162862594254,71.3006346137099,0.916364437786368,1.02611797202975,1.27690819438634,0.308713535285242,2.93129396438599,1.18153029680252,0.582812949958083,1.72579281195413,1.26102850702081,3.8158216880713,0.0355254575103408,0.316704273223877
0038,NaN,unmatched,0,NaN,49,32.634,7.89865416966859,0.844827586206897,0.955384359367595,0.6125,15.4676206204315,4.56860011809505,0.578183009924761,3.38563678601859,1.15675402634674,0.167222625172782,1.52138948440552,1.15497595071793,0.268126518432866,1.36601221338754,0.0892034490052367,4.73028861391847,0.0493227243375283,0.31479275226593
0038,NaN,unmatched,0,NaN,133,69.007,13.0131033750515,0.615740740740741,0.949846849796989,0.263888888888889,28.4659727209443,8.90174989067162,0.350974214119134,3.19779516056439,1.13806167066494,0.161574532167283,1.74496424198151,1.10103833675385,0.386145051323292,1.32127622432395,0.564395231162917,4.21302235210268,0.0465606172816885,0.252103447914124
0038,NaN,unmatched,0,NaN,217,128.553,16.6220630851748,0.319587628865979,0.962311505640109,0.155667144906743,59.6690770369178,16.2269795670673,0.165008062800944,3.67715241091548,1.09926393857672,0.154692721595958,1.74496424198151,1.06340438127518,0.386822138927871,1.23230577852037,0.729374363292285,4.1527215938475,0.0431396056718446,0.21774697303772
0038,1,circular,1,0.889116881692308,3664,226.299,68.3019010856187,0.962437614919884,0.392621365960337,0.726984126984127,71.6349299081757,65.8826595625972,0.899083565790053,1.08731083996561,1.27721606820254,0.343167666667152,2.95220565795898,1.17075657844543,0.588181927276321,1.74903714781187,1.62913089152379,3.86944371346562,0.0342404649373847,0.316740155220032
0038,NaN,unmatched,0,NaN,30,21.453,6.18038723237103,0.789473684210526,0.780232008574658,0.476190476190476,8.64010052180288,5.40429835879916,0.819134189638963,1.59874602551046,1.31912197265893,0.0595883216990622,1.50123775005341,1.31514406204224,0.126048939910963,1.74362901200935,0.287265027796073,4.46666759321987,0.0235937061351062,0.0757139921188354
0038,NaN,unmatched,0,NaN,154,59.372,14.0028172125903,0.743961352657005,0.911217597890784,0.51505016722408,23.2959360067299,9.59618646085718,0.548993531352548,2.42762435908827,1.33434286564484,0.0666757042489734,1.55474257469177,1.33375263214111,0.15518393748285,1.78491339968895,0.24870131725687,4.32405628286989,0.024852895702366,0.0785199403762817
0038,NaN,unmatched,0,NaN,33,19.286,6.48204481442857,0.891891891891892,0.765948706749299,0.6875,8.3503704676365,5.36846725735204,1.1149091483138,1.55544777817184,1.32887277907723,0.0568230420722892,1.50123775005341,1.33321768045425,0.126148679620933,1.76912728583812,0.00149120694694997,4.40299475403006,0.0237359535660379,0.0714660882949829
0038,NaN,unmatched,0,NaN,40,24.728,7.13649646461108,0.833333333333333,0.894447352223057,0.5,11.2157331270394,5.01537606662734,0.822037957013666,2.23626961927534,1.28453281692096,0.0781099779073996,1.46873593330383,1.28688859939575,0.138838327874223,1.65611846309958,-0.0923022717500992,4.71623947492464,0.0211158175328307,0.0910468101501465
0038,NaN,unmatched,0,NaN,43,22.47,7.39927702033192,0.934782608695652,0.787503052416,0.716666666666667,9.68861374033935,5.97119681546673,1.07021781188634,1.62255809676942,1.34052262031115,0.0474571111715572,1.50080049037933,1.33878630399704,0.101041428895017,1.79925018555969,0.315401517127532,4.45573615496839,0.0238448147851021,0.0651562213897705
0038,2,irregular,1,4.24943358889933,3767,412.289,69.2552768026911,0.677152615495236,0.654270221712579,0.421931003584229,91.7573759435514,69.3925113515727,0.278485115900271,1.32229507415676,1.2378421230581,0.203132914997981,2.45720291137695,1.22894299030304,0.624639650898739,1.57351457778992,0.854030999704128,3.65526264335487,0.0288532888600619,0.233585357666016
0038,NaN,unmatched,0,NaN,1309,190.787,40.8248767794629,0.821204516938519,0.955857301307083,0.434162520729685,77.0756431871538,22.6472346887863,0.451910000839331,3.40331366042308,1.28636747866158,0.245335104826424,2.45720291137695,1.2787344455719,0.653562411124832,1.71492497601904,1.04214255014412,3.85582354217363,0.0334552839946254,0.278527736663818
0038,NaN,unmatched,0,NaN,57,38.035,8.51907589177983,0.670588235294118,0.844885569989051,0.398601398601399,13.3472280674197,7.14006062117515,0.495128446550071,1.86934380190499,1.05725316634859,0.253154156039272,1.54907691478729,1.11941015720367,0.520267683001947,1.18180863830914,-0.473286573672444,4.71889811301905,0.051935773462618,0.404208540916443
0038,NaN,unmatched,0,NaN,36,27.449,6.77027500257308,0.75,0.904505324787561,0.5,12.047637458081,5.13786352049049,0.600425751593747,2.34487300217949,1.14540289944181,0.203243286907497,1.46368432044983,1.21497929096222,0.486760897329421,1.35320598688412,-1.11690620431683,4.42875689969251,0.0483970411746883,0.251174330711365
0038,NaN,unmatched,0,NaN,42,23.967,7.31273279143145,0.875,0.864776601466974,0.636363636363636,10.6747743998991,5.3604103170835,0.918822883075969,1.99140994223499,1.13239043485142,0.205577909432718,1.47948551177979,1.18161755800247,0.460111842906161,1.32451793920306,-0.824558335370793,4.60864278945012,0.0494975960077206,0.265768766403198
0038,NaN,unmatched,0,NaN,59,32.147,8.66724484131922,0.855072463768116,0.91296353752618,0.409722222222222,14.5178743828678,5.92389014191828,0.717432382225456,2.45073322345013,1.08457992383046,0.238441043805516,1.48124945163727,1.16313010454178,0.484175035512413,1.23311222093448,-0.608433846880245,4.64706470352942,0.046374475786197,0.378916919231415
0038,9,circular,1,0.434973008699123,33,17.508,6.48204481442857,0.970588235294118,0.357442180724222,0.785714285714286,6.78219458971127,6.33413073130103,1.35285337060398,1.07073801874598,1.11459020790551,0.116555691537699,1.67722570896149,1.09373539686203,0.362761248030349,1.25587720861029,1.77945474632777,3.69655732776414,0.0446360738983578,0.0916248559951782
0038,NaN,unmatched,0,NaN,512,139.115,25.5323059456917,0.823151125401929,0.984343025081073,0.243809523809524,62.3167013709234,10.9841576898738,0.332454261947612,5.67332545019567,1.21207241254266,0.116463788321709,1.56250882148743,1.20639848709106,0.297740200060881,1.48268142055911,0.199663908728406,4.33176145493442,0.0248617323197341,0.146911025047302
